video_id,authorDisplayName,textDisplay
3YeYUoybimM,@IreneKarnaSari,Inilah yg terjadi dengan saya saat ini ! Punya 12 ekor kucing dan saya di benci tetangga karena populasi kucing ! Saya tdk tega meliar kan mereka...apalagi di Bali ada perbedaan pandangan ttg kucing- kucing ini. Karena mayoritas mereka Hindu dan saya Muslim...bener semua yg ada dlm Video ini ...perasaan campur adukk 😢
3YeYUoybimM,@azurahykw,Lucu bgt videonya ada meme😂
3YeYUoybimM,@abdan579,"Setuju, sudah saatnya pemerintah setempat turun tangan..mungkin ada program steril masal biar tdk beranak terus2an"
3YeYUoybimM,@djadjanesia,"Harusnya gerakan sterilisasi diinisiasi sama cat lovers bukan pemerintah setempat. Biaya steril itu mahal, di tempat saya 400 untuk jantan dan 800 untuk betina. Apa mau pemerintah setempat mengeluarkan uang segitu untuk sekedar kucing liar? Saya rasa tidak, pasti lebih memilih cara instan yaitu 🔪 secara diam diam. Cat lovers pasti ga mau kan hal itu terjadi? Nah buatlah gerakan secara mandiri, jangan berharap dari pemerintah."
3YeYUoybimM,@irsadputrakelana,"Kalo aku sih semua kucing liar, aku kumpulkan trus bawa ke kebun, biar ada yg jagain tikus, alhasil kebunku bebas dari hama tikus😊"
3YeYUoybimM,@kekenusantara,"ah itu kan menurut kamu...sejak saya kelas 3SD tahun 1978 sampai sekarang tahun 2025 dan umur saya sekarang 56 tahun, ya sejak kelas 3SD itu pula saya selalu memberi makan kucing liar sudah puluhan tahun dan sampai sekarang tetap masih memberi makan kucing kucing liar baik yang terpelihara dirumah maupun yang datang dan pergi, ya sejak 1978 tersebut kucing kucing saya tidak bertambah seperti yang anda narasikan karena semuanya berjalan alami, ada yang lahir ada yang mati ada yang pergi ketika dewasa terutama kucing jantan, dan kucing dirumah silih berganti sehingga jumlahnya tidak menjadikan populasi yang berlebihan bahkan mengerikan seperti narasi anda yang ketakutan akan over populasi 😂 jangan sampai seperti regulasi di Australia beberapa tahun lalu yang melakukan tindakan bodoh. Hidup itu kita nikmati saja dan berjalan natural apa adanya, toh kucingku dirumah hampir selalu tidak beranak pinak sampai puluhan, paling tersisa 5 sampai 10 ekor, kalau waktunya mati ya mati...saya percaya eko system dan saya rasa nanyak orang seperti saya juga yang mengalaminya, jadi kita nikmati saja hidup ini berdampingan dengan makhluk hidup lainnya baik itu hewan dan tumbuhan jadi hidup lebih fresh dan enjoy <br>Maaf saya tidak menghujat ya hanya tidak setuju dengan narasi lebay anda wkwkwkkwwk"
3YeYUoybimM,@djadjanesia,"Anda lupa satu hal, kucing itu hewan teritorial. Kenapa kucing di sekitar rumah anda tidak bertambah banyak karena mereka yg tidak mendapat tempat mencari teritori baru, yg mana mungkin daerah yg seharusnya bebas dari populasi kucing menjadi teritori baru kucing. Apakah anda tau? Apakah anda sadar? Apakah anda peduli? Saya rasa tidak, anda cuma tebang pilih dalam berargumen."
3YeYUoybimM,@kekenusantara,"@djadjanesia  kan diatas saya katakan bahwa kucing kucing saya ada itu datang dan pergi, untuk kucing dewasa terutama yang jantan dia biasanya pergi menghilang karena dia akan mencari teritorialnya secara alami, kalau saya kangen biasanya saya akan mencari dan hampir selalu bertemu ada yang di pasar, ada yang dipinggir jalan dll. Anda yang keliru dalam hal mengamati hewan kucing, hidup itu indah jika kita mengikuti ekosistem ( Sunatullah )...sudah berabad-abad abad hewan kucing tetap ada, populasi nya pun seimbang...saya tidak pernah mendengar bahwa bumi yang kita tinggali ini dikuasai oleh kucing, wkwkwkwkwk ente ketakutan yak wkwkwkwk"
3YeYUoybimM,@djadjanesia,"@@kekenusantara Ya kan seperti dugaan saya, anda cuma tebang pilih dalam berargumen. Segala bawa bawa agama macam sunatullah, kaum anda itu tebang pilih, mencintai kucing tapi membenci dan mengharamkan anjing, padahal keduanya sama sama hewan yg diciptakan oleh Tuhan. Cuih."
3YeYUoybimM,@ponitiponiti6655,Seharusnya manusia juga dikendalikan populasinya..jangan hanya kucing liar..problem sesungguhnya itu manusia...😂
3YeYUoybimM,@InggridYunita,"Iyaaa kita bukan manusiiia yg sekuat malaikat,tapii gimana merkea paraa kucing jugaaa hewan bernyawaa ya Allih,dimanaaa kekuasaaan Alloh yaaa??!!!khan tegaaaa lihat takdirr nasib kucing diciptakan selaluuu terluntaaa,luntaa dimuka bumii,😭😭😭🫢😔😔😔"
3YeYUoybimM,@chaspec,Ngakak pas bilang ee😂
3YeYUoybimM,@yosepelia7394,"Itu kucing Domestik yang hidup di jalanan menjadi STRAY , Bukan Hewan Liar ( Wild Animal ) , <br>Sebagai hewan Domestik , kehidupan kucing menjadi tanggung jawab manusia sebab kucing domestik tidak memiliki habitat alaminya di alam sebagaimana kehidupan Hewan liar <br>."
3YeYUoybimM,@gollissaputra5886,"Saya lebih baik undur diri tidak meneruskan nonton ini kara memberi makan kucing jalanan tidak mampu apalagi mensteril kucing membawa pulang atao memelihara ,pun tidak mampu"
3YeYUoybimM,@febrisalfie1649,Dulu kucing banyak dibantai di bunuh di eropa terus efeknya memwabah penyakit pes yang menewaskan jutaaan orang di seluruh eropa yang disebabkan tikus populasinya overlimit
3YeYUoybimM,@febrisalfie1649,Kasih makan tikus  atau cicak Biar kucing terbiasa berburu di aalam liar
3YeYUoybimM,@hendraustriady4167,Sahabat Rasul hanya seorang yg pelihara kucing. Banyak ulama menghimbau utk tidak memelihara kucing.
3YeYUoybimM,@Hafiy409-m2s,Saya sangat setuju dengan video ini
3YeYUoybimM,@Obito_uciha-nc3ll,"3 hari lalu buang kucing liar yg anak beranak di rumah pacar, hampir ribut sama tetangganya pacar gara2 buang kucing terus dilarang2... akhirnya kujawab ajalah kalau emang kau kasian mau rawat ambillah ajjg... eh ternyata gak mau sambil geleng2🤣🤣🤣🤣🤣🤣🤣"
3YeYUoybimM,@sridewisumiatidewi9271,"Saya pling GX tega klw ngeliat kucing liar d jlan, pasti saya beri mkn, d rmah juga saya pelihara kucing tdinya ada 6 ekor, tiba tiba dteng kucing liar k rmah, y seperti biasa saya ksih mkn, ternyata kucing liar itu gi sakit, akhirnya kucing yg saya urus yg enam ekor itu jdi sakit semua, akhirnya semua pda mati sisa satu alhamdullah yg msih hidup sampai hari ini, mudah mudahan kucing saya yg satu ini sehat selalu amiiin y Alloh"
3YeYUoybimM,@AlamSemenit,jangan lupa divaksin kak supaya gak gampang sakit ❤️
3YeYUoybimM,@bendatersebuthijaukemasansaset,God must be crazy 😂😹🤣
3YeYUoybimM,@LuQiYun,Kucing liar ny yg dateng sendiri kerumah org tua dan akhirnya tinggal 😅 lama2 banyak yg dateng dan Alhamdulillah semua kucing sudah disterilkan.
3YeYUoybimM,@rizalfathoni941,Kucing saya insting berburunya kuat . Karena saya sengaja memberinya makan jarang-jarang . Saya sengaja membuat mereka menjadi penjaga karung-karung gabah simpanan saya dirumah dari tikus
3YeYUoybimM,@rizalfathoni941,Walau cukup beresiko karena insting berburu kuat mereka kadang ada yang sampai berburu ayam peliharaan saya . Kadang kucing itu saya masukan kandang atau saya rantai di teras atau sengaja saya ......
3YeYUoybimM,@GreatBagana_Official,Sama seperti memberi uang 2000 di parkir indomaret atau alfamart atau lainnya<br><br>Yang akan menambah populasi SDM yang malas sekolah dan kuliah
3YeYUoybimM,@akhmadkarnadi6612,pasti dibenci penjual pakan kucing
3YeYUoybimM,@hovre6826,"Kucing hutan/bengal sudah sering di jual bebas walopun di larang dan dilindungi.Tapi saat ada yang lapor ke BKSDA, oleah BKSDA selalu dipersulit dengan menanyakan identitas lengkap si pelapor. Sepertinya BKSDA melindungi para pemburu satwa liar tersebut"
3YeYUoybimM,@adhinugraha159,Kucing itu hama😂
3YeYUoybimM,@inespebrianiyouseva1212,"solusinya bukan stop street feeding, tp sterill massal subsidi"
3YeYUoybimM,@junitaivana8516,"Balik ke keadaan aja sih KLO saya, KLO pas lagi ada makanan dan ada kucing yg butuh mkan ya saya kasih aja,, KLO org lain mau membatasi diri ya silahkan itu pilihan masing masing, bagi pecinta mahluk hidup apapun kucingnya pasti sy kasih mkn KLO laper..jika pecinta kucing milih milih kucing mka sebenarnya rasa cintanya dipertanyakan????"
3YeYUoybimM,@YoneYelizaveta,KERENNN BGT KAKK.... Makasih ya ilmunyaa! Sehat selalu.
3YeYUoybimM,@pasukanrevolusidunia,"Kucing liar itu cocok di penggal, di iris dan di bakar kemudian di kasih makan ular."
3YeYUoybimM,@pasukanrevolusidunia,"Persis kayak kasus dirumah gua, kaget2 kucing sudah sekampung.. akhirnya gua bakar mereka 1 ekor tiap minggu"
3YeYUoybimM,@muhamadzaki4923,Hewan ini imut kenapa kamu tega mengomentari mereka
3YeYUoybimM,@AndroGoji133,Kan ini opini dia<br>Gw juga suka kucing tapi aku lebih suka reptil daripada kucing
3YeYUoybimM,@AndroGoji133,Kalo orang berpendapat jangan ngebantah bro
3YeYUoybimM,@moch-57,Oke bro terimakasih atas ilmunya
3YeYUoybimM,@kurratulaini650,"Saya cat lover, tapi saya sepemikiran dengan alam semenit. Mereka punya insting berburu, jadi biarkan mereka menggunakan instingnya."
3YeYUoybimM,@royalembbordirkomputer,Terimakasih sudah menyadarkan para pecinta kuncing.. kami bingung menasehati mereka.. hobi mereka sangat menganggu kami
3YeYUoybimM,@perkap_ihsanhabibi8867,"Benar sekali kak, mereka sering gak paham perbedaan antara sekedar gemas dengan benar benar sayang dengan kucing beserta alam sekitarnya"
3YeYUoybimM,@choirularifin7652,"Kalo dikasih tau malah ngajak ribut, racuni saja. Saya dulu juga gitu, tetangga yg pelihara, saya yg bersihin kotorannya didepan rumah hampir tiap hari. Kasih racun nyawa 3 ekor melayang, sekarang udah tertib masuk kandang. 🤣"
3YeYUoybimM,@hantu-darat,"Ada benarnya juga video ini, sy pecinta kucing juga, di sulawesi selatan sampai sulawesi barat yg masih banyak hutan dan perbukitan sangat banyak kucing liar hingga jika anda melintas jalan nasional dari makassar ke mamuju banyak kucing yg mati terlindas kendaraan bahkan tidak cukup jari kita menghitungnya"
3YeYUoybimM,@ChintyarannyVanZaitan,Di sini di batam rata2 orang kasih kucing makan. Aman2 aza. Betina lagi bunting di kasih kardus kasih makan. Tapi tetap banyak tikus 😂😂😂😂 karena uda kenyang. Tikus dibuat mainan kucing
3YeYUoybimM,@HYR91,Punchline&#39;nya : &quot;anak kucing lèpèk&quot; 🤣😭🙏🏻
3YeYUoybimM,@s.kiv13,"Join atau cari tau komunitas2 yg suka TNR, kayak lets adopt Indonesia, terakhir kemarin programnya tangkepin stray cat di Depok Pocin buat disteril, bisa bantu donasi kalau belum sanggup full sterilin satu2 scara personal, biaya steril subsidi mulai dr 200k-300k kalau pake vet personal standarnya 700k <br><br>Kalau mau kasih makan jauhin kucing dr tempat usaha orang (misal jualan pecel lele, cari kebon kosong kek) dah tau banyak juga setan yg gak suka hewan dan kucingnya ga ada adab main lompat aja ke meja yah digebukin lah sm bapak2 yg makan 😣 <br><br>Masalah kotoran kucing, kalau ada duid banyak sediain pasir lebih di dalam perkarangan, siapa tau ada kucing liar mampir eek kan 😂 (gue gitu soalnya, sampe bisa bedain lah ini eek siapa, eeknya kucing gue ga gitu bentukannya) 😅 kalau ada yg bandel eek di depan rumah misal, coba beli cat repellent semprotin, aman buat kucingnya tapi gak semuanya manjur yaah, yaudah sih malem2 bershiin itu eek daripada marah2 kayak besok mau kiamat 🫶🏼"
3YeYUoybimM,@mademusics,"Balik ke logika sederhana aja ya, kamu berbuat ya kamu yang bertanggung jawab.<br>Di sini maksudnya adalah kamu yang ngasih makan ke kucing, ya kamu juga lah yang harus bertanggung jawab terhadap kucing yang telah kamu kasih makan.<br>Paling tidak kamu kamu semua paham makanan itu pasti berubah menjadi kotoran nantinya. Tolong jangan pura-pura tolol dan ga tau kalau abis makan itu para kucing akan BAB.<br><br>Jadi jangan bisa nya cuma jago komentar aja nyalahin video ini dan orang2 yang sependapat dengan video ini, tapi tunjukkan aksimu kalau kamu peduli kucing tolong adopsi semua kucing liar tersebut. Atau lakukanlah tindakan tertentu untuk masalah kucing liar ini."
3YeYUoybimM,@kakaghadi2017,Biarkan alam bekerja...
3YeYUoybimM,@Saddam_HM,Menyebalkan yg sering kasi makan kucing depan rumah. Kaya sudah kebanyakan duit aja.
3YeYUoybimM,@JungleFX,"5-10 tahun lalu,  sering bnget ngeliat tikus mati dijalan entah kelindes atau bangke tikus yang sengaja dibuang dijalan adalah hal yang biasa.<br>Tapi sekarang malah mulai ngeliat banyak bangke kucing, yang kelindes dijalanan.🥲"
3YeYUoybimM,@tomyartcover,Uluh uluh
3YeYUoybimM,@alfpietonchannel165,"yang kulihat perselisihan tetangga krn kotoran kucing di halaman dan genting, menggeser genting hingga bocor, menyusup dan mencuri di rumah, suara berisik dan berkelahi saat musim kawin, menggores atap mobil, mengundang ular piton  - versus : - memotong leher ular kecil yg masuk halaman, ada yg manis dan bagus, kasihan. Jadi : syukurlah jika diadopsi dan tidak berkeliaran ❤❤"
3YeYUoybimM,@darmagatha4990,"Berbuatlah baik pada semua mahluk.. Setiap mahluk berhak mendapat perlakuan, kasih syg, cinta, dukungan, keaamanan, kenyamanan, keberlimpahan.. Semoga semua mahluk berbahagia. . ❤❤❤😊"
3YeYUoybimM,@hendraprakoso8839,Meski begitu bang tuhan menciptakan kehidupan ini bukan hanya untuk manusia.. itu pr bagi manusia
3YeYUoybimM,@hendraprakoso8839,Ini mah filsafat hidup jadi intinya ketika memberi tidak boleh berlebihan.singkatnya
3YeYUoybimM,@kykoo4527,di edukasi malah pada kepanasan ket loper
3YeYUoybimM,@90tub3,itu sebabnya kucing jd ga doyan tikus
3YeYUoybimM,@yusufma7435,"Betul sekali, ada dampak sosial terjadi antara cat lover dan juga yg bukan cat lovers,<br>tetangga saya hoby melihara kucing liar, untungnya kucing kucing ini tidak berak sembarangan didepan rumah, tapi seminggu yang lalu istri saya baru saja selesai sevis kulit jok motor, baru sehari parkir diluar rumah abis dicakaarin kucing tetangga, mau marah gabisa. karena bingun pelaku nya kucing yg mana karna banyak banget. akhirnya cuma bisa pasrah"
3YeYUoybimM,@rubyyanto9881,"Di indonesia bukan hanya soal faksin tapi sterilasi kucing liar aja jarang banget di lakukan.<br>Lebih parahnya lagi ada beberapa orang yang mengklaim penyuka kucing tapi ngasih makan makan sisaan terus tidak di steril lalu beranak pinak, kurang ajarnya kalau kucingnya sdh banyak mereka membuangnya bahkan banyak yang di buang di saat kucing masih bayi.<br>Cat lover tapi sikopat"
3YeYUoybimM,@AndroGoji133,Betol
3YeYUoybimM,@AndroGoji133,Gw aja adopsi kucing buangan orang
3YeYUoybimM,@rikilah,"karena di indo jarang shelter, saya kasih makan dan steril kucing yg ada dilingkungan rumah saya"
3YeYUoybimM,@pieter674,gak kaget kalo paling atas zekert
3YeYUoybimM,@HeisenbergWhite-v1h,Saya pernah menabrak se ekor kucing dan mati dan saya bodo amat
3YeYUoybimM,@SyMalzy,Bangga?
3YeYUoybimM,@henitryana1047,Tidak ada salahnya berbagai rejeki kepada makhluk hidup terutama kucing
3YeYUoybimM,@Mazidanツ,sdm rendah
3YeYUoybimM,@Saberglobal990,Kalo bagi saya mending kita bawa 1kucing saja
3YeYUoybimM,@Saberglobal990,Kalo bagi saya mending kita bawa 1kucing saja
3YeYUoybimM,@hamkhananda2527,"Opantas saja pemerintah selalu menyesengsarakan rakyatnya nnti klo dikasih enak pada kawin mulu ya. Mending enakin diri sendiri aja mikirnya sperti itu pasti,, pantas mereka yg kaya semakin kaya"
3YeYUoybimM,@jagatpresisi2293,"Memberi makan kucing liar disuatu titik lokasi juga membuat orang lain banyak membuang anak kucing di tempat itu... Ini yg terjadi didepan rumah saya... Akibatnya jadi tambah byk kucing liar, kucing berisik sering berantem, pup sembarangan dan lain2 dah pokoknya... Ampun dah pokoknya"
3YeYUoybimM,@HyyMuku,"Gw stuju sama lu bg, ada yang menyuarakan hal ini, populasi kucing yg membludak bisa menjadi hama di beberapa tempat dan berpotensi mengancam populasi native hewan di sekitarnya, sterilisasi adalah cara yang paling tepat untuk mengatasi populasi kucing domestik yg membludak."
3YeYUoybimM,@langitbiru1519,Setuju
3YeYUoybimM,@ユミル-v9z,Suara AI ya
3YeYUoybimM,@TheEdosvideos,"<a href=""https://www.youtube.com/watch?v=3YeYUoybimM&amp;t=75"">1:15</a><br>Warteg mana nih? Belum pernah ketemu yg mbak mbaknya secantik ini. Serius kasih tahu saya..."
3YeYUoybimM,@pooopsickle,"kucing2 yang gue rescue gue nomor 1 kan steril sih. vaksin kaga hhe. gue serahin ke Tuhan aja soal kesehatan mereka hhe<br>awal 2024, karna baru kehilangan kucing satu2nya yang gue attached banget, jadi selama grieving dan healing dari trauma, gue gak bisa banget kalo liat anak kucing di jalan gak ada emaknya. dibuang atau sakitan.<br>gue bawa ke rumah semua. sampe akhirnya jadi 14 ekor :V<br>sekarang sisa 9 ekor. dan udah gak lagi bawa pulang anak ucing. cuma gue kasi makan sebisa mungkin kalo ada yang tampak menyedihkan di pinggir jalan.<br>doain semoga kucing2 liar sekitar gue juga bisa gue steril juga satu per satu yak ges ! sedih bet tau liat kucing2 hidup di antara manusia2 yang tidak suka kucing."
3YeYUoybimM,@Yusasyhar102,Kucing rumahan yg biasa dikasih makan majikan nya klo ketemu cicak tikus dll naluri predator nya psti ada.sama jg dg pengemis walau udh enak klo ada peluang yg menjanjikan naluri serakah nya jg keluar
3YeYUoybimM,@nata_rian,"gk ad yang makanin tikus jadinya, hama banyak predator malah berubah sifat. jadi manfaat kucing hilang"
3YeYUoybimM,@kaythanaikozalfa1325,"Di TPS sy menemukan 3 tipe manusia: <br>1. Yg buang kucing<br>2. Yg adopsi kucing<br>3. Yg kasih makan kucing.<br>Kebanyakan kucing yg dibuang adl kitten n kucing berpenyakit, jarang bs survive di alam ( yg sdh berubah jd kota)."
3YeYUoybimM,@ryanpraditya1805,Aku punya tetangga dia punya kucing liar tapi tdk dipelihara. Sesekali saja dia ngasih makan  Setiap hari kucing mereka buang kotoran di taman depan rumahku. Sipemilik juga tahu tapi ya adem2 bae. Kalau nggak ingat dosa aku ingin bawa dan buang mereka ketempat yg jauh!
3YeYUoybimM,@nandadewangga,"sama kaya rakyat y min, kalau dipermudah akan makin berkembangbiak, makanya skrg dipersulit biar kerja teros 24jam jd gk punya waktu buat berkembangbiak. itu insight yg sy dapet. makasih min"
3YeYUoybimM,@alfiangaming3915,Kucing = hama
3YeYUoybimM,@Mazidanツ,lu yg hama bgo
3YeYUoybimM,@SyMalzy,​@Mazidanツ faktanya memang hama jika populasi tidak dikendalikan
3YeYUoybimM,@perkap_ihsanhabibi8867,Semua hspesies yang tidak bisa dikendalikan bisa dianggap hama. Monggo bisa dilihat kondisi kucing liar di australia😅​@Mazidanツ
3YeYUoybimM,@bagasY-o4t,"hindari agar tidak terhindar dari virus , bukan berarti harus tidak memberi makan"
3YeYUoybimM,@jpdigiprint,sayangi yang di bumi yang di langit menyanyangimu.
3YeYUoybimM,@atoxzshaja5311,"Kyknya gara2 byk yg kasi makan kucing liar, mrk jd malas lg berburu tikus, malah byk yg takut sm tikus.. akhirnya populasi tikus yg tmbh byk.."
3YeYUoybimM,@widmansg,Mending distreril saja untuk yg sudah beranak atau berumur &gt;3 tahun
